Word,Concreteness_Rating
rupture,3.700
ruptured,3.260
rural,2.670
ruse,1.570
rush,2.900
rushed,2.000
rushes,0
rushing,2.900
Rushmore,0
rusk,0
Russ,0
Russell,0
Russell's,0
russet,3.420
Russia,0
Russian,0
Russians,0
Russia's,0
rust,4.520
rusted,4.440
rustic,2.700
rusting,0
rustle,2.960
rustled,0
rustler,3.880
rustlers,0
rustling,3.410
rustproof,2.870
rusty,3.900
rut,3.640
rutabaga,0
Ruth,0
Rutherford,0
ruthless,1.640
ruthlessness,1.600
Ruth's,0
ruts,0
rutted,0
Rwanda,0
Ryan,0
rye,4.740
Sabbath,2.890
sabbatical,2.430
saber,4.210
Sabine,0
sable,3.780
sables,0
sabotage,2.770
saboteur,2.780
sabre,0
sac,0
saccharin,3.620
saccharine,0
sachet,4.640
sack,4.840
sackcloth,4.650
sacker,3.570
sacking,3.230
sacks,0
sacral,0
sacrament,3.000
Sacramento,0
sacraments,0
sacred,1.770
sacredness,1.720
sacrifice,2.800
sacrificed,0
sacrifices,0
sacrificial,2.070
sacrificing,2.300
sacrilege,1.880
sacrilegious,1.780
sad,3.070
sadden,2.440
saddened,0
sadder,0
saddle,4.850
saddlebag,4.880
saddlebags,0
saddled,3.620
saddles,0
sadism,2.550
sadist,2.720
sadistic,2.070
sadly,2.430
sadness,1.820
sadomasochism,2.330
safari,4.140
safe,3.410
safecracker,3.480
safeguard,2.210
safeguards,0
safekeeping,2.380
safely,2.270
safer,0
safest,0
safeties,0
safety,2.370
saffron,4.440
sag,3.270
saga,2.190
sage,4.540
sagebrush,4.640
sages,0
sagged,0
sagging,3.430
Sagittarius,0
sags,0
Sahara,0
said,2.970
Saigon,0
sail,4.590
sailboat,4.890
sailboats,0
sailcloth,4.390
sailed,3.340
sailing,4.170
sailor,4.860
sailorly,0
sailors,0
sailplane,4.250
sails,0
saint,3.450
sainted,1.720
sainthood,2.030
saintliness,1.640
saintly,1.750
saints,0
sake,2.740
salable,0
salacious,1.570
salad,4.970
salads,0
salamander,4.700
salami,4.780
salaried,2.520
salaries,0
salary,3.690
sale,3.370
Salem,0
sales,2.860
salesclerk,4.790
salesgirl,4.460
saleslady,4.650
salesman,4.810
salesman's,0
salesmanship,2.360
salesmen,0
salesroom,4.460
saleswoman,4.800
salient,2.040
salify,0
saline,4.480
Salinger,0
salinity,0
Salisbury,0
saliva,4.890
salivary,0
salivate,3.330
salivation,3.480
sallow,0
Sally,0
Sally's,0
salmon,4.810
salmonella,3.720
salon,4.730
salons,0
saloon,4.680
saloons,0
salt,4.890
saltbush,0
saltcellar,0
salted,4.030
salter,0
salter's,0
salting,3.240
saltlick,0
saltpan,0
salts,0
saltshaker,4.960
saltwater,4.770
salty,3.930
salutary,1.920
salutation,3.340
salute,4.480
saluted,0
Salvador,0
Salvadorean,0
salvage,3.210
salvaging,2.710
salvation,2.070
salve,4.000
salves,0
Sam,0
Samaritan,0
samba,4.250
same,2.640
sameness,2.310
Sammy,0
Samoa,0
Samoan,0
sample,3.790
sampled,0
sampler,3.720
samplers,0
samples,0
sampling,2.740
Sampson,0
Sam's,0
Samuel,0
Samuels,0
samurai,4.500
sanatorium,3.830
Sanchez,0
Sancho,0
sanctified,1.690
sanctify,1.680
sanctimonious,1.280
sanctimony,1.830
sanction,2.300
sanctioned,0
sanctions,0
sanctity,1.350
sanctuary,3.640
sanctuary's,0
sanctum,2.850
sand,5.000
sandal,4.680
sandals,0
sandalwood,4.710
sandbag,4.680
sandbank,4.830
sandbar,4.600
sandbars,0
sandblast,4.150
sandbox,4.860
sandcastle,4.960
sander,0
sanding,3.770
sandman,2.650
sandpaper,4.850
sandpiper,4.610
sandpit,4.360
Sandra,0
sands,0
sandstone,4.740
sandstorm,4.630
sandwich,4.900
sandwiches,0
sandy,4.070
sane,1.790
saner,0
sanest,0
sang,3.030
sangria,4.450
sanguine,0
sanguineous,0
Sanhedrin,0
sanitarium,3.400
sanitary,2.930
sanitation,3.600
sanity,1.850
sank,3.210
sans,0
Sanskrit,4.040
Santa,0
Santa's,0
sap,4.370
sapling,4.520
sapped,0
sapphire,4.760
sapping,1.770
sappy,3.150
saps,0
Sara,0
Sarah,0
Sarah's,0
Sara's,0
Sarasota,0
Saratoga,0
sarcasm,1.630
sarcasms,0
sarcastic,2.180
sarcastically,1.640
sarcophagus,4.480
sardine,5.000
sardines,0
sardonic,0
sarong,4.500
sarsaparilla,0
sash,4.670
sass,2.260
sassafras,4.190
sassing,0
sassy,2.140
sat,3.880
Satan,0
Satanic,2.360
Satanism,0
Satan's,0
satchel,4.730
sate,2.000
satellite,4.730
satellites,0
satiable,1.670
satiate,0
satiety,0
satin,4.570
satinwood,4.480
satire,1.960
satires,0
satiric,1.930
satirical,2.460
satirically,1.540
satirist,3.310
satirize,1.960
satirizes,0
satisfaction,1.900
satisfactions,0
satisfactorily,1.860
satisfactory,1.800
satisfied,2.070
satisfies,0
satisfy,2.040
satisfying,2.270
saturate,3.480
saturated,3.170
saturation,2.720
Saturday,3.070
Saturdays,0
Saturday's,0
Saturn,0
Saturnalia,0
sauce,4.750
sauced,0
saucepan,4.670
saucer,4.790
saucers,0
sauces,0
saucy,3.220
Saudi,0
sauerkraut,4.540
Saul,0
sauna,4.680
saunter,0
sausage,4.880
sausages,0
saute,0
savage,2.710
savagely,2.370
savagery,1.730
savages,0
savanna,4.320
savannah,4.330
savant,3.080
save,2.420
saved,2.630
saver,2.270
saves,0
saving,2.360
savings,3.320
savior,3.040
savor,2.480
savored,2.480
savoring,0
savory,2.360
savvy,2.030
saw,4.460
sawdust,4.930
sawhorse,4.780
sawing,3.900
sawmill,4.740
saws,0
Sawyer,0
sax,4.640
Saxon,0
Saxons,0
Saxony,0
saxophone,5.000
saxophonist,4.520
say,2.580
saying,2.580
sayings,0
sayonara,0
says,0
scab,4.710
scabbard,4.650
scabbed,4.190
scabby,3.690
scabies,4.240
scaffold,4.690
scaffolding,4.830
scaffoldings,0
scalar,0
scalawag,0
scald,3.420
scalded,3.540
scalding,3.070
scale,4.390
scaled,3.000
scales,4.740
scallion,4.720
scallop,4.610
scalloped,0
scallops,0
scallywag,2.250
scalp,4.820
scalpel,4.860
scaly,4.220
scamp,3.250
scamper,3.420
scampering,0
scampi,3.690
scan,3.480
scandal,2.130
scandalize,1.960
scandalized,0
scandalizing,0
scandalmonger,0
scandalous,1.890
scandals,0
Scandinavia,0
Scandinavian,0
Scandinavians,0
scanned,0
scanner,4.790
scanners,0
scanning,3.100
scans,0
scant,2.170
scanty,0
scapegoat,2.520
scapegoats,0
scapula,4.080
scar,4.740
scarab,0
scarce,2.570
scarcely,1.830
scarcity,2.070
scare,2.960
scarecrow,4.680
scarecrowish,0
scared,2.500
scaremonger,0
scarf,4.970
scarface,0
scarify,0
scaring,0
scarlet,4.040
scarred,3.540
scars,0
scary,3.000
scat,3.330
scathing,2.440
scathingly,1.730
scatter,3.550
scatterbrain,2.000
scatterbrained,2.190
scattered,3.030
scattergun,0
scattering,3.070
scatters,0
scavenge,2.690
scavenger,3.930
scavenging,3.040
scenario,2.620
scenarios,0
scene,3.930
sceneries,0
scenery,3.380
scenes,0
sceneshifter,0
scenic,3.070
scenics,0
scent,3.970
scented,3.170
sceptic,0
sceptical,0
scepticism,0
sceptre,0
schedule,3.480
scheduled,0
schedules,0
scheduling,0
schema,0
schemata,2.960
schematic,3.210
schematically,2.150
schematize,0
scheme,2.410
schemer,2.330
schemes,0
scheming,2.280
schism,0
schizoid,2.080
schizophrenia,2.330
schizophrenic,2.960
schnapps,4.480
schnitzel,0
scholar,3.500
scholarly,1.800
scholars,0
scholarship,2.960
scholarships,0
scholastic,2.440
scholastically,1.580
scholasticism,2.320
scholastics,0
school,4.790
schoolbooks,0
schoolboy,4.500
schoolboys,0
schoolchildren,0
schooldays,3.140
schooled,2.620
schoolfellow,3.960
schoolgirl,4.660
schoolgirlish,0
schoolgirls,0
schoolhouse,4.860
schooling,3.070
schoolmaster,4.760
schoolmaster's,0
schoolmate,4.640
schoolmates,0
schoolmistress,4.190
schoolroom,4.640
schools,0
school's,0
schoolwork,4.100
schooner,4.120
Schwartz,0
science,2.790
sciences,0
science's,0
scientific,2.450
scientifically,2.070
scientist,4.240
scientists,0
Scientology,1.960
scimitar,0
scimitars,0
scintillate,0
scintillating,1.920
scintillation,0
scion,4.070
scions,0
scissor,4.900
scissoring,0
scissors,4.850
sclerosis,3.680
scoff,3.150
scoffed,0
scoffing,2.540
scold,3.070
scolding,3.250
scone,4.850
scoop,4.150
scooped,3.390
scooping,3.770
scoot,2.890
scooted,0
scooter,4.960
scooting,0
scope,3.740
scoped,0
scopes,0
scorch,4.080
scorched,3.930
scorcher,3.080
score,3.380
scoreboard,4.900
scoreboards,0
scorebook,4.390
scorecard,4.610
scored,3.170
scorekeeper,4.540
scoreless,2.590
scores,0
scoring,2.860
scorn,2.590
scorned,2.250
scornful,2.040
Scorpio,0
scorpion,4.840
Scot,0
Scotch,4.550
Scotchgard,0
Scotchman,0
Scotland,0
Scots,0
Scotsman,0
Scotswoman,0
Scott,0
Scottish,0
Scott's,0
Scotty,0
Scotty's,0
scoundrel,2.930
scoundrels,0
scour,3.420
scoured,3.080
scourge,2.310
scouring,3.160
scours,0
scout,4.000
scouted,0
scouting,2.630
scoutmaster,4.240
scouts,4.190
scout's,0
scowl,3.850
scowled,0
scowling,3.870
scrabble,4.470
scrag,0
scraggly,3.150
scraggy,0
scram,3.040
scramble,3.310
scrambled,3.930
scrambler,3.070
scrambling,2.890
scrap,4.150
scrapbook,4.760
scrape,4.150
scraped,3.240
scraper,4.230
scrapes,0
scraping,3.820
scrapings,0
scrapped,2.790
scrappy,2.300
scraps,0
scratch,4.160
scratched,0
scratches,4.590
scratchiness,2.960
scratching,4.300
scratchpad,0
scratchy,2.690
scrawl,3.920
scrawled,0
scrawny,3.140
scream,4.320
screamed,0
screaming,3.960
screams,0
screech,3.770
screeched,0
screeches,0
screeching,3.710
screechy,3.000
screen,4.600
screened,2.840
screening,3.110
screenings,0
screenplay,4.410
screens,0
screw,4.810
screwball,3.540
screwdriver,4.900
screwed,2.570
screws,0
screwy,1.830
scribble,4.100
scribbled,3.770
scribe,4.040
scribing,3.200
scrimmage,3.040
scrimmaged,0
scrimp,0
script,4.720
script's,0
scriptural,2.650
scripture,3.860
scriptures,0
scriptwriter,4.390
scrivener,0
scroll,4.110
scrollwork,0
scrooge,2.810
scrotum,4.870
scrounge,3.080
scrounger,2.840
scrounging,2.700
scrub,3.860
scrubbed,3.780
scrubber,4.520
scrubbing,0
scrubby,2.400
scruff,3.150
scruffy,3.070
scrumptious,2.380
scrunch,3.310
scruple,1.920
scrupulosity,0
scrupulous,1.960
scrupulously,1.810
scrutinize,1.850
scrutinized,0
scrutinizing,0
scrutiny,2.260
scuba,4.230
scud,0
scudding,0
scuff,3.680
scuffle,3.620
scuffmark,0
scull,0
scullery,0
scullion,0
sculpt,3.570
sculpted,0
sculptor,4.090
sculptors,0
sculptor's,0
sculptural,3.080
sculpture,4.790
sculptured,3.930
sculptures,0
scum,3.900
scummy,2.350
scurried,0
scurry,3.670
scurvy,3.430
scuttle,3.350
scuttled,0
scuttling,0
scythe,4.290
sea,4.790
seabed,4.330
seabird,4.890
seaboard,3.680
seaborne,2.810
seacoast,4.270
seafarers,0
seafaring,3.040
seafood,4.830
seafront,4.450
seagoing,3.150
seagull,5.000
seagulls,0
seahorse,4.890
seal,4.630
sealed,3.380
sealer,4.170
sealing,3.340
seals,0
sealskin,4.840
seam,4.500
seaman,4.420
seamanship,2.790
seamen,0
seamless,3.800
seams,0
seamstress,4.430
Sean,0
seance,3.360
seaplane,4.750
seaport,4.570
seaports,0
seaquake,0
sear,3.590
search,3.000
searched,0
searches,0
searching,2.730
searchingly,1.930
searchings,0
searchlight,4.630
searchlights,0
searing,3.550
sears,0
seas,0
sea's,0
seascape,4.280
seashore,4.630
seasick,3.180
seasickness,3.370
seaside,4.460
season,3.320
seasonable,2.300
seasonal,2.960
seasonally,2.170
seasoned,3.310
seasoning,4.670
seasons,0
season's,0
seat,4.780
seated,3.860
seating,4.290
seats,0
Seattle,0
seawall,4.270
seaward,2.270
seawater,4.410
seaway,0
seaweed,4.890
seaworthy,2.520
sec,0
secant,0
secants,0
secede,0
seceded,0
seceding,0
secession,1.850
secessionist,0
seclude,2.480
secluded,3.070
seclusion,2.380
seclusive,0
second,3.300
secondarily,1.880
secondary,2.370
secondhand,2.750
secondly,2.130
seconds,0
secrecy,2.000
secret,2.190
secretarial,2.660
secretariat,3.670
secretaries,0
secretary,4.540
secretary's,0
secrete,4.040
secreted,0
secretion,3.520
secretions,0
secretive,2.250
secretly,2.030
secrets,0
sect,3.520
sectarian,2.750
section,3.240
sectional,3.810
sectionalized,0
sections,0
sector,3.410
sectors,0
sects,0
secular,2.430
secularism,2.120
secularist,2.000
secularists,0
secularize,0
secularized,0
secure,2.690
secured,0
securely,2.860
securing,0
securities,0
security,2.820
sedan,4.720
sedans,0
sedate,2.960
sedately,2.080
sedative,4.560
sedentary,2.220
sediment,4.000
sedimentary,2.870
sedimentation,3.800
sediments,0
sedition,0
seditious,0
seduce,2.180
seduced,0
seducer,2.360
seduction,2.210
seductive,2.480
sedulously,0
see,3.210
seed,4.710
seedbed,4.460
seedcake,0
seedless,4.210
seedling,4.560
seedlings,0
seeds,0
seedy,2.580
seeing,3.480
seek,2.680
seeker,3.440
seekers,0
seeking,2.740
seeks,0
seem,1.750
seemed,0
seeming,1.460
seemingly,1.520
seemly,1.720
seems,0
seen,2.960
seep,3.080
seepage,3.650
seeped,3.000
seeping,0
seer,0
seers,0
seersucker,0
sees,0
seesaw,4.920
seethe,2.390
segment,3.400
segmental,2.270
segmentation,3.320
segments,0
segregate,2.540
segregated,0
segregating,0
segregation,2.650
segregationist,2.630
seismic,3.070
seismograph,4.540
seismographs,0
seismological,2.410
seismology,1.930
seize,3.970
seized,0
seizing,2.860
seizure,3.790
seldom,1.380
select,2.480
selected,2.680
selecting,0
selection,2.340
selections,0
selective,2.120
selectively,1.900
selectivity,1.810
selectors,0
selects,0
self,3.100
selfeffacing,0
selfish,1.920
selfishness,1.970
selfless,1.610
selflessness,1.430
self's,0
sell,3.350
seller,3.570
sellers,0
seller's,0
selling,2.890
sellout,2.710
sells,0
Selma,0
selves,0
semantic,1.820
semblance,2.000
semen,4.790
semester,3.070
semester's,0
semi,2.740
semiarid,0
semiautomatic,3.540
semicircle,4.210
semicircular,3.700
semicolon,4.620
semiconductor,4.280
semifinal,2.930
semifinalist,3.520
seminal,2.150
seminar,3.480
seminarians,0
seminary,3.500
Seminole,0
semiprecious,2.560
semipublic,2.190
semiquantitative,0
Semite,0
Semitic,0
semitrance,0
semitropical,0
semiweekly,2.460
semolina,0
sen,0
senate,3.810
Senate's,0
senator,4.590
senatorial,0
senators,0
senator's,0
send,2.700
sender,3.820
senders,0
sending,2.870
sends,0
Senegal,0
senescence,0
senescent,0
senile,2.460
senility,0
senior,2.970
seniority,2.340
seniors,0
senor,0
senora,0
senorita,4.180
sensation,2.870
sensational,1.720
sensationalism,1.860
sensationalist,2.410
sensations,0
sense,2.610
sensed,2.310
senseless,1.690
senselessly,1.730
senses,0
sensibilities,0
sensibility,1.520
sensible,1.520
sensibly,1.360
sensing,0
sensitive,2.210
sensitively,2.370
sensitivities,0
sensitivity,1.770
sensitize,2.030
sensitized,0
sensor,3.960
sensors,0
sensory,2.550
sensual,2.260
sensualism,0
sensualist,2.100
sensuality,2.000
sensuous,1.900
sent,2.600
sentence,3.570
sentenced,2.220
sentences,0
sentencing,2.790
sentient,0
sentiment,2.100
sentimental,1.680
sentimentalists,0
sentimentality,1.730
sentimentalize,1.680
sentiments,0
sentinel,3.670
sentinels,0
sentry,4.040
sentry's,0
Seoul,0
separable,2.630
separate,3.250
separated,0
separately,2.750
separateness,2.460
separates,3.260
separating,2.960
separation,2.960
separations,0
separatism,1.680
separatist,2.440
separators,0
sepia,3.860
September,3.810
septet,0
septic,3.740
septillion,0
septum,4.480
sepulchral,0
sepulchre,0
sequel,2.860
sequence,3.100
sequenced,0
sequences,0
sequent,0
sequential,2.350
sequester,2.610
sequestration,2.500
sequin,4.240
sequins,0
sequoia,0
serenade,3.500
serenaded,0
serendipity,1.620
serene,2.070
serenely,2.390
serenity,1.620
serf,3.460
serfdom,0
serfs,0
serge,0
sergeant,4.700
sergeants,0
serial,2.440
serialize,0
series,2.920
serif,0
serious,2.100
seriously,2.000
seriousness,1.500
sermon,3.340
sermonize,2.130
sermons,0
serpent,4.970
serpentine,3.500
serpents,0
serrate,3.000
serrated,4.040
serum,4.270
servant,4.640
servants,0
serve,3.780
served,0
server,4.550
serves,0
service,2.210
serviceable,1.620
servicemen,0
services,0
servicing,0
servile,0
servility,0
serving,3.320
servings,0
servitude,2.320
servo,0
sesame,4.500
session,2.580
sessions,3.660
set,3.410
setback,1.970
setbacks,0
Seton,0
sets,0
set's,0
settee,0
setter,0
setting,2.960
settings,0
settle,2.310
settled,2.610
settlement,3.070
settlements,0
settler,4.110
settlers,0
settles,0
settling,2.260
setup,3.500
seven,3.720
sevenfold,2.620
seventeen,3.190
seventeenth,3.680
seventh,3.900
seventies,0
seventieth,3.620
seventy,3.360
sever,4.000
several,3.000
severally,0
severance,2.680
severe,2.430
severed,0
severely,1.760
severing,0
severity,1.760
severs,0
sew,3.930
sewage,4.520
seward,0
seward's,0
sewed,0
sewer,4.460
sewerage,0
sewers,0
sewer's,0
sewing,4.400
sewn,3.850
sex,4.100
sexed,2.580
sexes,0
sexism,1.610
sexist,1.830
sexless,1.970
sextant,4.300
sextet,3.810
sextillion,0
sexton,0
sextuplet,4.520
sexual,2.500
sexuality,2.610
sexualized,0
sexually,2.330
sexy,2.640
shabbily,2.330
shabby,2.810
shack,4.930
shacked,0
shackle,4.340
shackled,0
shackles,0
shacks,0
shade,3.380
shaded,3.500
shades,0
shading,3.330
shadings,0
shadow,4.540
shadowbox,3.960
shadowed,2.970
shadowing,2.960
shadows,0
shadowy,2.920
shady,2.960
shaft,4.710
shafted,3.230
shafts,0
shag,3.150
shaggy,3.230
shah,0
shake,4.070
shakedown,2.730
shaken,3.260
shaker,4.110
shakers,4.360
shakes,0
Shakespeare,0
Shakespearean,0
Shakespeare's,0
Shakespearian,0
shakily,2.690
shaking,4.270
shaky,3.400
shale,3.840
shall,2.330
shallot,4.590
shallow,3.450
shallower,0
shallowness,2.270
shalom,2.170
sham,3.070
shaman,4.080
shamble,2.600
shambled,0
shambles,0
shambling,0
shame,2.240
shamed,2.180
shamefaced,2.850
shamefacedly,0
shameful,1.710
shameless,1.890
shames,0
shammy,0
shampoo,4.680
shamrock,4.890
shams,0
Shanghai,3.680
shank,4.180
Shannon,0
shan't,0
shanties,0
shanty,3.970
shantytown,4.150
shape,3.140
shaped,2.560
shapeless,2.460
shapely,2.740
shapes,0
shaping,2.620
shard,4.210
shards,0
share,2.960
sharecrop,3.810
sharecropper,3.880
shared,0
shareholder,3.720
shareholders,0
sharers,0
shares,2.660
sharing,0
shark,4.930
sharks,0
shark's,0
sharkskin,4.770
Sharon,0
sharp,3.860
sharpen,3.720
sharpened,0
sharpener,4.640
sharpening,0
sharper,3.290
sharpest,0
sharply,2.380
sharpness,2.690
sharpshooter,4.590
sharpshooters,0
shatter,3.960
shattered,0
shattering,3.430
shatterproof,3.170
shatters,0
shave,4.230
shaved,4.300
shaven,3.710
shaver,4.350
shaving,4.630
shavings,4.500
shaw,0
shawl,5.000
shawls,0
Shawn,0
Shawnee,0
she,3.360
Shea,0
sheaf,0
shear,3.370
shearing,3.150
Shea's,0
sheath,4.480
sheathe,3.840
sheathing,3.360
shebang,0
shed,4.550
she'd,0
shedding,3.960
sheds,0
sheen,3.640
sheep,4.900
sheepdog,4.720
sheepish,2.360
sheepskin,4.780
sheer,3.350
sheered,3.040
sheet,4.930
sheeted,3.460
sheeting,0
sheets,0
sheik,4.600
sheikh,0
Sheila,0
shelf,4.960
shell,4.800
she'll,0
shellac,4.070
shelled,3.970
Shelley,0
Shelley's,0
shellfish,4.530
shells,0
shellshock,2.830
shelter,4.640
sheltered,3.620
sheltering,0
shelters,0
shelve,4.410
shelved,0
shelves,0
Shenandoah,0
shenanigan,2.360
shenanigans,0
Shepard,0
shepherd,4.670
shepherds,0
shepherd's,0
Sheraton,0
sherbet,4.830
sheriff,4.500
sheriffs,0
sheriff's,0
Sherlock,0
Sherpa,0
sherry,4.320
Sherwood,0
she's,0
Shetland,0
shied,0
shield,4.660
shielded,3.260
shielding,3.000
shields,0
shies,0
shift,2.810
shifted,0
shifting,2.860
shiftless,2.270
shifts,0
shifty,1.910
shill,0
shilling,4.460
shillings,0
shim,0
shimmer,3.280
shimmering,2.760
shin,4.860
shinbone,4.800
shindig,3.520
shine,3.850
shines,0
shingle,4.820
shingles,4.470
shining,3.390
shiningly,2.210
Shinto,0
Shintoism,0
shiny,3.330
ship,4.870
shipboard,3.930
shipbroker,0
shipbuilder,4.620
shipbuilding,4.630
shipload,4.190
shipman,3.920
shipmate,4.520
shipmates,0
shipment,4.480
shipments,0
shipowner,0
shipped,2.620
shipper,3.930
shippers,0
shipping,3.590
ships,0
ship's,0
shipshape,2.760
shipwreck,4.300
shipwrecked,0
shipwright,0
shipyard,4.790
shipyards,0
shire,0
shires,0
shirk,0
shirking,0
Shirley,0
Shirley's,0
shirt,4.940
shirtfront,4.430
shirts,0
shirtsleeve,4.640
shirttail,4.780
shirtwaist,0
shiver,3.880
shivered,0
shivering,3.540
shivery,0
shoal,0
shoals,0
shock,4.000
shocked,0
shocker,2.710
shocking,2.460
shockingly,1.520
shockproof,2.850
shocks,0
shockwave,3.780
shod,0
shoddy,2.870
shoe,4.970
shoeblack,0
shoehorn,4.570
shoelace,5.000
shoelaces,0
shoemaker,4.540
shoes,0
shoeshine,4.210
shoestring,4.870
shoestrings,0
shogun,3.920
shone,3.140
shoo,0
shooing,0
shook,3.720
shoot,3.970
shooter,4.140
shooters,0
shooting,3.850
shootings,0
shop,4.310
shopkeeper,4.430
shopkeepers,0
shoplift,3.590
shoplifter,4.320
shopper,4.440
shopping,3.440
shops,0
shop's,0
shopwindow,0
shopworn,0
shore,4.790
shoreline,4.870
shorelines,0
shores,0
shorn,3.120
short,3.610
shortage,2.460
shortages,0
shortbread,4.560
shortcake,4.410
shortcoming,2.170
shortcomings,0
shortcut,3.200
shortcuts,0
shorten,3.110
shortened,0
shortening,4.040
shorter,3.540
shortest,0
shortfall,2.220
shorthand,3.570
shorthanded,2.560
shortly,2.310
shortness,3.140
shorts,4.820
shortsighted,2.280
shortsightedness,2.310
shortstop,4.230
shorty,2.880
shot,4.440
shotgun,4.960
shotguns,0
shots,0
should,1.530
shoulder,4.930
shouldered,2.420
shouldering,2.770
shoulders,0
shouldn't,0
shout,4.170
shouted,0
shouting,3.970
shouts,0
shove,4.040
shoved,0
shovel,4.970
shoveled,0
shovels,0
shoving,0
show,3.970
showbiz,3.480
showboat,3.670
showcase,3.390
showdown,3.210
showed,0
shower,4.890
showered,0
showerhead,4.930
showering,0
showers,0
showery,2.000
showgirl,4.440
showing,3.060
showings,0
showman,3.700
showmanship,2.420
showmen,0
shown,2.780
showpiece,3.830
showplace,4.070
showroom,4.540
shows,0
showy,2.430
shrank,2.890
shrapnel,4.570
shred,4.380
shredded,0
shredder,4.590
shredding,3.690
shreds,0
shrew,4.070
shrewd,1.920
shrewdest,0
shrewdly,1.970
shrewish,2.040
shriek,3.970
shrieked,0
shrieking,0
shrill,2.800
shrilled,0
shrilling,0
shrillness,2.080
shrilly,0
shrimp,4.800
shrine,4.470
shrines,0
shrink,3.550
shrinkage,3.310
shrinking,3.200
shrinks,0
shrivel,3.570
shriveled,0
shroud,4.340
shrouded,3.350
shrub,4.920
shrubbery,4.890
shrubs,4.640
shrug,4.210
shrugged,0
shrugs,0
shrunken,2.930
shuck,3.090
shucks,1.910
shudder,3.410
shuddered,0
shuddering,0
shuffle,3.830
shuffleboard,4.740
shuffled,0
shuffling,3.250
shun,2.580
shunned,0
shunning,0
shuns,0
shunt,3.500
shunted,0
shunts,0
shush,3.520
shut,3.380
shutdown,3.850
shutdowns,0
shuts,0
shutter,4.380
shuttered,3.820
shutters,0
shutting,3.610
shuttle,4.630
shuttlecock,0
shuttled,0
shuttling,0
shy,2.520
shyly,2.170
Siamese,3.860
Siberia,0
Siberian,3.330
sibilant,0
sibling,4.370
sibyls,0
sic,0
Sicilian,0
Sicilians,0
Sicily,0
sick,2.970
sickbay,0
sickbed,3.630
sicken,2.740
sickened,0
sickening,2.320
sicker,2.330
sickish,2.140
sickle,4.880
sickly,2.600
sickness,3.450
sickroom,4.120
side,3.680
sidearms,0
sideboard,4.420
sideboards,0
sideburns,4.960
sidecar,4.820
sidechairs,0
sided,2.830
sidekick,3.240
sidelight,0
sideline,3.930
sidelines,0
sidelong,0
sides,3.820
side's,0
sidesaddle,4.120
sideshow,4.030
sidesplitting,2.570
sidestep,4.150
sidesteps,0
sidestroke,3.590
sideswipe,3.570
sidetrack,2.080
sidewalk,4.960
sidewalks,0
sideward,3.040
sideways,3.530
sidewinder,3.430
sidewise,0
siding,4.640
sidle,0
sidled,0
Sidney,0
Sidney's,0
siege,3.180
Siegfried,0
sienna,0
sierra,3.420
sierras,0
siesta,3.890
sieve,4.590
sift,3.790
sifted,3.070
sifter,4.640
sifting,3.070
sigh,3.890
sighed,0
sighing,3.410
sighs,0
sight,3.210
sighted,2.900
sighting,3.140
sightless,2.550
sights,0
sightsee,2.820
sightseeing,3.110
sightseer,4.210
sightseers,0
sigma,2.760
Sigmund,0
sign,4.620
signal,3.860
signaled,0
signaling,0
signalizes,0
signally,0
signalman,4.330
signals,0
signature,4.430
signatures,0
signed,0
signers,0
significance,1.680
significant,1.670
significantly,1.890
significants,0
signification,2.100
signified,0
signifies,0
signify,1.730
signing,0
signor,0
signora,0
signore,0
signpost,4.630
signposts,0
signs,0
sikh,0
silage,0
silence,3.330
silenced,2.410
silencer,4.190
silences,0
silencing,0
silent,3.670
silently,3.000
silhouette,4.570
silhouetted,0
silhouettes,0
silica,4.220
silicon,4.680
silicone,4.330
silk,4.700
silken,2.800
silkworm,4.620
silkworms,0
silky,4.120
sill,4.590
silliest,0
silly,2.200
silo,4.300
silos,0
silt,4.710
silver,4.520
silverfish,4.770
silvers,0
silversmith,4.380
silverware,4.660
silvery,3.040
simian,0
similar,2.460
similarities,0
similarity,1.900
similarly,2.830
simile,2.040
similitude,0
simmer,3.880
simmered,0
Simmons,0
Simon,0
Simon's,0
simple,1.620
simpler,1.960
simples,0
simplest,0
simpleton,3.120
simplex,1.780
simplicities,0
simplicitude,0
simplicity,1.960
simplification,1.860
simplified,2.210
simplifies,0
simplify,1.890
simplistic,1.930
simply,1.830
Simpson,0
Simpson's,0
simulate,2.310
simulated,2.320
simulation,3.030
simulator,3.890
simultaneous,2.250
simultaneously,2.470
sin,1.850
Sinatra,0
since,1.380
sincere,1.810
sincerely,1.370
sincerest,0
sincerity,1.970
sine,0
sinew,0
sinews,0
sinful,1.870
sinfulness,1.430
sing,4.340
Singapore,0
singe,3.920
singed,3.680
singer,4.620
singers,0
singer's,0
singing,4.200
single,3.270
singled,2.210
singlehandedly,2.500
singleness,2.480
singles,3.900
singleton,0
singly,1.950
sings,0
singsong,2.810
singsonged,0
singular,2.210
singularity,2.080
singularize,1.930
singularly,1.790
sinister,2.380
sink,4.740
sinkhole,4.480
sinking,3.000
sinless,1.540
sinned,0
sinner,3.070
sinners,0
sinning,0
sins,0
sinuous,2.560
sinuously,0
sinuousness,0
sinus,4.270
sinuses,0
sinusitis,0
sinusoidal,0
Sioux,0
sip,4.170
siphon,3.680
siphoned,0
sipped,0
sipping,0
